1,"Tarkoituksena oli kattaa kaksikerroksinen betonirakenteinen pientalo langattomalla verkolla . Lähtötilanne ; - Teknisessä tilassa 100 megan kuituliittymä + operaattorin boxissa wlan , joka ei teknisestä tilasta kanna kauhen hyvin ulos . Kuuluu jotenkin lähes koko talossa . - Koko talossa cat6 kaapelointi + 1gigan kytkin , joka tietty yhteydessä kaapelilla kuitupäätteeseen - Operaattorin boxin wlan kanavaa ei voi käsin muuttaa Ajatus ; - Operaattorin boxin kovakoodattu SSID olisi se , jota myös TP - Link saisi käyttää , jolloin talossa olisi vain yksi SSID samoilla salausasetuksilla . - Kaikki TP - Linkit AP - moodiin + LAN piuhalla kiinni kytkimeen - IP osoitteiden jako operaattoriboxista ( DHCP ) , jolloin kaikki talon laitteet näkevät toisensa , koska ovat sama reitittimen alla Toteutus ; - Asensin puhelimeen TP - Linkin apin ( vaatii rekisteröitymisen = = todella huono ! ! ! ) - Kytkin tukiasema 1 virtaan ja seurasin apin ohjeita - Valitsin SSID:ksi saman kuin teknisen tilan operaattoriboxilla - Tukiasema 1 on oletuksena "" reititin moodissa "" - Tukiasema1 OK ( = erittäin helppoa tähän saakka ) - Siirtyminen alakertaan ja myöntävä vastaus apin kysymykseen "" lisää tukiasemia "" Ongelma ; - Tukiaseman 1 signaali ei ole kauhean hyvä alakerrassa , joten tukiasema 2 ei saa "" ladattua "" konfiguraatiota tukiasemasta 1 - Mitään ei voi tehdä , koska appi ei päästä mihinkään asetuksiin , vaan olettaa , että langaton yhteys toimii - En tiedä häiritsikö operaattoriboxin wlanin SSID TP - Linkkiä , mutta samalla SSID:llä homma ei ikinä lähtenyt toimimaan , riippumatta missä tukiasemaa yritti konfiguroida . - Kaunis ajatus helposta asennuksesta loppui siihen , ja homma piti aloittaa alusta . . . Oma SSID TP - Linkille , tehdasasetukset tukiasemalle 1 , aloita kaikki alusta . . . . . . . Lopputulos ; - Konfiguroin kaikki kolme TP - Link:iä liki vierekkäin , ja tukiasema 1 koko ajan reitittimenä . Sen verran pitää laitteet olla erillään , että bluetooth ( appi ) tietää minkä TP - Linkin kanssa kulloinkin keskustelee . Naapurihuone on hyvä välimatka . - Oma SSID TP - Linkeille - Omilla paikoillaan tukiasemat pystyi laittamaan AP - moodiin puhelimen apin kanssa , ja LAN piuhan kiinni - AP - moodin jälkeen kaikki TP - Linkit rupesivat jakamaan operaattoriboxin DHCP:n IP - osoitteita - Jokaisesta tukiasemasta saa wlanilla kuituliittymän max nopeuden irti ( dl / ul 100 / 10 megaa ) koko talossa - Ping on n . 5ms koko talossa - Operaattoriboxin wlan kanavalla 6 - Yläkerran TP - Link kanavalla 10 ( haki itse ) - Alakerran toinen TP - Link kanavalla 1 ja toinen kanavalla 4 ( haki itse molemmat ) - 5GHz wlanissa näkyy vain kanava 36 käytössä , joten ilmeisesti kaikki kolme TP - Linkkiä käyttävät samaa kanavaa Varmaankin helppo asentaa , jos wlan backhaul riittää , ja muutenkin tekee kaikki kuten appi olettaa eli tukiasema 1 on reititin ja jakaa IP osoitteet koko wlanin peiton alueella . Ethernet backhaulin kanssa homma on erittäin turhauttavaa , koska appi ei kyseistä asennusta varsinaisesti tue , eikä netistä löytynyt mitään toimivaa esimerkkiä . Kerran olen joutunut 1kk sisällä sähköresetoimaan yläkerran TP - Linkin ja kerran toisen alakerrassa olevan . SSID:n lähetys on vain loppunut . Päivitä firmware , tee sitä ja tee tätä . . . no en tee , koska oletuksena laitteen pitäisi toimia kun sen kaupasta hakee ."
1,"Paljon musiikkia kuluttavana olin pitkään haaveillut kunnon kajareista ja ystäväni suositteli Genelec merkkisiä , itse en ole todellakaan mikään hifi - asiantuntija ja aikani selailtuna netistä käyttäjäkokemuksia ja muuta tietoa valitsin M030 : set kotikäytöön ja täytyy sanoa että olivat mahtavat , musiikki kuulostaa aivan upealta ja mielestäni en paremmin olisin voinut valita ainakaan tähän hintaan . Tekniseen puoleen en osaa ottaa kantaa mutta korvat kai sen parhaiten kertovat ja mikä parasta ovat kotimaista valmistetta , aamen ."
1,Tuotetta löytyi varastosta ja sieltä tuotteen sai nopeasti haettua . Koirille nämä on mieleisiä välipalana .
1,"On aivan eeppisen älytöntä , että tällaisen käkättimen joutuu ostamaan erikseen , kun luuri maksaa lähes tonnin . Piuha kuitenkin hoitaa hommansa mallikkaasti ja varmaan hintansakin edestä , mikäli unohdamme tuon edellisen lauseen . Rajoitteena tietysti se , että luuria ei pysty kuuntelun aikana lataamaan , koska ainoa liitin on varattu . Jos haluaa tehdä molempia , on investoitava useampi kymmenen euroa lisää hiukan erilaiseen sovittimeen . Härskiä rahastusta Applen tapaan siis . Toki vaihtoehtona on myös langaton lataus , mutta sen toteutus on vaikkapa lentokoneessa hiukan hankalampi tapaus ."
1,"Tämä on sellainen välttämättömyys , mikä vaan on hankittava , mikäli haluaa , että tiedostojen kerääminen sujuu . Tämä paketti on hyvä , koska siitä riittää koko perheelle . Ei mitään ongelmia latauksissa ."
1,"Ihan Ok ääninen kaiutin . Melko bassovoittoinen ääni . Odotin kyllä vähän enemmän äänenpainetta . Kannettavuutta heikentää micro - usb latauksen puute . Kaiutinta voi ladata ainoastaan 19V seinälaturilla . Akkukesto kuitenkin ihan kohtuullisen hyvä . Ihan hyvä ostos 149 € hintaan . Täyttä hintaa en maksaisi , vaan ostaisin ennemmin edellisen version kaiuttimesta ."
1,Edullinen hinta ja hyvä tuote . Suuri pakkauskoko on hyvä ei saa muualta .
1,"Kohtuuhintaiset ja hyvin pitävät talvirenkaat läskipyörään . Helppo laittaa vanteelle . Rullaavuutta en osaa arvioida , kun vasta tokat renkaat alla ei paljon vertailukohtia . Kendatiret aiemmin alla . . ."
1,Toimii luotettavasti ja nopeasti . Vanhat USB liatteet toimivat tällä aivan kuten ennenkin uudella macbook pro:lla . Suosittelen
1,"Käteen sopiva ohjain , millä pääsee tosiaan palaamaan back in the days klassikkopelien parissa . Ainoa miinus lyhyestä johdosta ."
1,"Ostin tämän Blue Snowball Icen kanssa . Kierrekoko on sama kuin mikrofonissa ( molemmissa lukee 5 / 8 "" ) mutta kierre ei siltikään mene pohjaan asti , vain noin 1 / 8 osan sisään . Mikrofoni pysyy kyllä näin kiinni mutta ei niin kuin kuuluisi . Mikrofonin oma jalka kiinnittyy hyvin mikrofonin kierteille ja telineen kierteet menevät telineen mukana olevaan kapulamikrofoneille tarkoitettuun lisäosaan hyvin ."
1,Ok tuote . Tekee sen mitä lupaa . Edullisempi saisi toki olla .
1,Hinta kohdallaan ja laatukin sopiva . Todennäköisesti ostan uudelleen saman tuotteen . Suosittelen !
1,Toistaiseksi on tominut hyvin . Kortin laadukkuuden voi arvioida vasta n . 5 vuoden päästä jolloin siihen on tallennettu lukuisia kertoja kojelautakameran videokuvaa .
0,Olen ostanut rannekello ja en ole tyytyväinen sitä . Akku kestää vain 2 päivä . Huomasin että tosi helposti naarmutetaan .
1,Monitoiminen kortti . Hintansa arvoinen tuote tarvitsevalle .
0,"Ostettiin tälläinen Samsungin kone kun oli hyvä tarjous . Kone ehti alle kuukauden meillä olla kunnes hajosi . Samsungin huolto oli nopea , siitä plussaa mutta kyllä se ihmetytti kun koneesta hajoaa alle kuukaudessa ohjelmakortti ja poistopumpunkin huolto vaihtoi samalla . En siis tätä konetta kehuisi tai sitten meille osui se kuuluisa maanantaikappale ."
1,"Mis sie tarvitset hyvää kopiopaperia , täs on siulle sellanen . Printtasin Samsung CLX - 3185FN - väritulostimella n . 100 väritulostetta ja n . 500 mv - tulostetta , ja selvisin vain kolmella paperitukoksella , kaikki mv - tulosteissa ."
1,"Ensimmäinen ostamani pelituoli , joten vertaaminen muihin on hankalahkoa . Mutta yleisfiilis tuolista on tehokkaan käytön jälkeen varsin hyvä . Säädettävä / irrotettava alaselkätuki ja niskatuki , hyvin muotoillun istuimen ja tukevan selkänojan kanssa tekevät istumisesta mukavaa jopa hieman isommallekin henkilölle . Tehokäyttöön ei niin tehokkaalle pelaajalle . Suosittelen täysin sydämin kyseistä penkinpuolikasta jos on hakemassa laadukasta pelituolia ."
1,Toinen visiitti ja palvelu edelleen yhtä ammattitaitoista kuin aiemmin . Suosittelen avuntarvitsijoille .
0,"Laite muutoin oikein oivallinen , äänenlaatu oli ainakin omalla kohdalla oikein mainio , ja kapula itsessään mukavan pieni . Laitteen micro - usb portti päätti kuitenkin irrota kolisemaan kuoren sisälle heti toisella liitäntäkerralla , joten tämän vuoksi en tätä laitetta suosittelisi ainakaan selvittämättä etukäteen , onko kyseistä vikaa korjattu uudempiin tuotantoeriin ."
1,"Mielettömän hyvä imuteho ja muutoinkin mallikas imuri , ainoa miinus pakko antaa painojakaumasta , käsi ehtii väsähtää ennenkuin talo on imuroitu ."
1,"Toimii odotetusti , helppo käyttöinen . Virtajohto tulee silloin tällöin tielle , mikä on varmaankin oletettavissa ."
1,Hämmästyttävän pienikokoinen ja tehokas LTE - reititin . Laite toimi heittämällä Elisan liittymän kanssa . Cat6 nopeus riittää järeämpäänkin 4G käyttöön ja WLAN kantama kattaa koko asunnon ( 70m2 ) hyvin . Irroitettavat LTE antennit vaihdettavissa tarvittaessa tehokkaampiin outdoor malliehin . Parental control - ominaisuudella muksujen nettiaika pysyy kurissa . GB LAN:sta plussaa !
1,"Ostin näitä pari leikkiäkseni Linux liveusb:n kanssa . Hienosti toimineet , riittävän nopeat ja suoja "" korkki "" pysyy tukevasti kiinni . Tässä esimerkiksi koululaiselle tai opiskelijalle kelpo tallennusmedia hyvään hintaan ."
1,"Laite on erittäin hyvänlaatuinen ja - näköinen . Käyttöönotto oli pikkasen monimutkaista mutta muuten helppokäyttöinen laite kaikin puolin . Äänenlaatu on kaverien mukaan hyvä , discord käyttöön itselläni pääasiassa , toistaiseksi"
1,"Ostin joku vuosi takaperin nämä lentoasemalta ja siitä asti ne ovat kulkeneet mukana erilaisissa reissuissa . Plussaa : - huonenaapurin kuorsaus vaimenee minulle riittävästi . - kotelo , ei tarvitse etsiä irtotulppia pussin pohjalta - halpa hinta ( tietty niitä keltaisia tulppia saa tällä hinnalla koko paketin , mutta on nää paremmat ) Miinusta : - lentokonemelun vaimentajana rajalliset , todelliseen vaimentamiseen tarvitsee oikeat noise canceling - luurit - pysyy korvissa kohtuullisen hyvin , mutta joskus on yön jälkeen saanut etsiä , missä se toisesta korvasta yön aikana lähtenyt tulppa onkaan - en ole oikein havainnut käyttöä tuolle zone - systeemille , pari kertaa kokeilin vaihdella mutta en sen jälkeen ole jaksanut"
1,Tehokas ja kevyt päässä . Toistaiseksi olen tyytyväinen .
1,"Helppo rekisteröidä käyttöön . Perus office - toiminnot , toimii kuten pitääkin . Opiskelijalle tarpeen ."
1,"Vaikuttaa tukevalta , laadukkaalta ja kestämään rakennetulta . Vaikka merkki eipäilyttääkin , niin vielä ei ole ollut ongelmia ."
1,"Hankittuani Macbook Pro läppärin tarvitsin sille myös hiiren , ja tuota kokeiltuani totesin sen olevan hyvä työväline tuon oheen ."
1,Viikon käytön jälkeen vaikuttaa erittäin hyvältä puhelimelta . Käyttö on hyvin sulavaa ja nopeaa . Puhelimessa on hieno design ulkopuolelta sekä käyttöliittymältään . Isoin ongelma edellisessä puhelimessa oli akku ja toistaiseksi oneplussan akku ollut erinomainen . Ainoa miinus on että puhelin on jonkun verran hintava .
0,"Taisin saada jonkun maanantai version koska IPhone X ei vaan suostu yhdistymään enää tämän kanssa . Eilen illalla yhdistyi mutta ei toiminut kovin hyvin . Yksi kellotaulu yritti asentua muutaman tunnin jonka jälkeen keskeytin . Yön oli latauksessa ja jotain maagista tapahtui aamun aikana . Päivittelin kalenterin ja latasin muutaman kellotaulun , jonka jälkeen puhelin lakkasi saamasta yhteyttä . Reboottasin kellon , puhelimen , kirjauduin ulos ohjelmista , poistin ohjelmiston puhelimesta , unohdin bluetooth laitteen mutta mikään ei toiminut . Samsungin sivuilta luin ohjeet tehdasasetuksiin palautuksista ja tein senkin mutta enää ei iPhonella saada yhteyttä . Parituksen jälkeen kun vihdoin onnistuu niin bluetooth yhteys katkeaa eikä viimeistelyä voida suorittaa puhelimesta . Mikään ei auta . Akku kulu alle neljässä tunnissa tyhjiin tän tuskaisen säätämisen vuoksi . Kotona yritän vielä toisella iPhonella kun saan akun ladattua kellosta . En voi suositella tuotetta oman kokemukseni perusteella koska käyttöönotto on ollut todella tuskastuttavaa . Ja nyt huomasin että virransäästötilassa alle tunnissa söi 5 % akusta joka tuntuu aika erikoiselta . Taitaa olla kellossa joitain suurempia ongelmia siis ."
0,"Ostin tämän vain ja ainoastaan halvan hinnan takia , piti kopioida skannattuja valokuvia ja lahjoittaa tikku väliaikaiseksi "" varastotilaksi "" josta vastaanottaja saa siirrettyä ne parempaan talteen . Tiedostojen kopiointi äärimmäisen hidasta , keskimäärin siirtonopeus noin 5 Mt / s , eli erittäin hidas . Yksi tähti kuitenkin siitä että nopeus ei vaihdellut kovin paljoa vaan pysytteli melko tarkasti 4 - 5 Mt / s . Useiden gigatavujen siirtoon saa varata siis reilusti aikaa . Mekaanisesti tikku tuntui rimpulalta . Usb - liitinosa tuntui heiluvan kuin löystyvä hammas , muovi ei vaikuttanut kovin tukevatekoiselta . Usb - liitinosan suojakorkki on hyvä , eipä ainakaan löysähkö liitin väänny niin helposti kuljetuksessa tai varastoinnissa . Plussat : + Halpa + Tasainen siirtonopeus Miinukset : - Todella hidas siirtonopeus - Mekaanisesti heikkorakenteisen tuntuinen"
1,"Edullinen tuote mutta vaikea kantaa , jos ei ole autoa"
0,"Tuote on ollut pettymys . Tärkeimpänä asiana on mittaamisen epätarkkuus : tämä ranneke on huomattavasti epätarkempi kuin aikaisempi ranneke jota olen läyttänyt . Kävelyn mittaaminen onnistuu ok , mutta kovemman sykkeen mittaaminen ei ole rannekkeelta onnistunut edes sinnepäin tarkkuudella , jolloin koko aktiivisuusrannekkeen idea katoaa . Laitetta ei myöskään saa liitettyä kännykän gps:ään , eli ei saa seurattua oikeita reittejä / matkoja . Lisäksi unenseuranta on myös melko epätarkkaa , laite saattaa tulkita sohvalla istumisen uneksi . Ainut hyvin positiivinen asia tässä rannekkeessa on ulkonäkö ."
0,"Ei sopinut herkkävatsaiselle koiralle , aiheutti pahan hajuisia pieruja ja kova äänistä vatsan lorinaa . Lopulta koira hyvä ruokahaluinen koira kieltäytyi syömästä tätä ruokaa"
0,"En suosittete . Säästä rahasi johonkin laadukkaampaan . Jopa perinteiset parin sentin siwan kassit ovat parempia . Heti kaupasta lähtiessäni kahvat irtosi ja tuotteet lävähti parkkipaikalle . No , otin muovikassin syliin kunnon jenkkimeiningillä , ja sitten pohja petti . Käärin tuotteet jäljellä oleviin pussin riekaleihin , jotta saisin ne kuljetettua edes autolle asti , mutta parin askeleen jälkeen pussin materiaali suli sormiin . Tuotteet jälleen maassa . Kävin ostamassa viereisestä marketista pari senttiä maksavia pakastepusseja ja ne kestivät kotiin saakka ja ovat käytössä vielä tänä päivänä ."
1,"Laite tarjoaa lähes kaikki tarvittavat perusominaisuudet ja vähän enemmänkin yhdessä paketissa . Ulkoasu on hillitty ja sopii hyvin käytettäväksi jokapäiväisessä käytössä . Hinta / laatusuhteeltaan hyvä hankinta , jossa riittävästi vastinetta rahalle . Varsinaiseksi monipuoliseksi urheilukelloksi tästä ei ole , mutta tuota tarkoitusta varten onkin sitten ihan omat laitteensa ."
1,"Hyvin toimii Nikon 5300 ssa , kuvien otossa ei vìiveitä ole ."
1,"Hyvä lelu . Ainoa hankaluus ilmeni siinä , että tarvitsi 10kpl AAA - kokoisia paristoja , mitä ei sitten tietenkään tiennyt kuin vasta paketin saatuaan ."
0,"Kyllä täytyy todeta että "" pelaaminen "" on kuin katselisi diaesitystä . Vaikka graphiikkaasetukset ovat alhaisimmillaan , ei fpssissä ole hurraamista ja laitteella ei monipuolisuutta ole . Laitteessa on usb portteja naurettavan vähän ja tämän ansiosta ei lisälaitteita voi olla kytkettynä . Kirjoittaminen on yhtä sukkelaa on kuin kivikaudella . Yhtä käytännöllistä . Ero tietokoneeseeni on valtava . Eron 30fps ( PS4 ) ja 240fps ( PC ) välillä huomaa . En voi suositella tätä laitetta millään tavalla ."
1,"Hyvä kuvalaatu , hinta kohdillaan . Ei tähän mennessä mitään ongelmia ."
1,"Se on paras latturi , 40w on tosi nopeasti ladata puhelin ja tabletti . . ."
1,Näitä salmiakkeja on aina rohmuttu jos on tarjolla ollut . Parhaimpia herkkuja cloettalta . Varmasti ostan uudestaan
0,"Pääasiallisena käyttötarkoituksena oli rannekellona toimiminen . Ei sovellu siihen kun en istu koko ajan sisällä : näytöstä ei saa ulkona mitään selvää , kirkkaus ei riitä . Tallensi mainiosti askeleet lenkiltäni , myös puhelimeen . Hetken päästä laite resetoitui ja samaten kaikki tallennettu data , myös puhelimesta : ( Sykkeen mittaus toimii hyvin , aika samaa näyttää kuin Polarin sykevyö + kello . Maksoin onneksi alle 30 , - niin ei hirveästi kirpaise ."
0,"Ostin kaapelin jotta saisin 60Hz 4k näytön toimimaan , ei onnistu tällä johdolla kuin vain 30Hz tilassa 4k näytön käyttö ."
0,"Ajattelin että otetaan nyt tuommoinen kassi , jos olisi edes puoliksi niin kestävä kuin legendaariset Ikea - kassit . Mutta höpönlöpö . Toisen remmin ompeleet pettivät heti ekalla käyttökerralla eikä ollut edes mitään painavaa kannossa ( emolevyä , SSD , muistia , poweri , prossu jne ) ."
1,"Pesuaineen automaattinen annostelu on todella hyvä . Vielä lyhyen käyttökokemuksen perusteella voi sanoa , että pesutulos on hyvä . Ohjekirja ei kaikilta osin vastaa tiedon tarvetta . Se on liian suurpiirteinen . Kaipaisi tarkkaa ohjeistusta ettei asioita jäisi oletuksen varaan ."
1,Ostin 33 % alennuksella . . tekee sen mitä pitää ja hyvään hintaan !
1,"Mukava tuoli , nahkapinnoite ja muotoilu tuntuu mukavalta . Otin itse ristiselän tukityynyn pois tuolista koska se tuntui liian paksulta , tuolin muotoilu ryhdikkääseen istumiseen sopii hyvin myös ilman sitä . Muut saattavat tuosta ristiselkätyynystäkin tykätä . Niskatuki antaa hyvää tukea taaksepäin nojatessa ja laajat selkänojan säädöt auttavat istuma - asennon löytämisessä . Tuolissa on mukava istua vähän rotevammankin miehen ( 110kg ) . Ainoana miinuksena käsitukien sivuttaissäädön puute , mutta tämä oli tiedossa tuolia ostaessa ."
